MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year,lat,long
6316,usapl/KY-2017-02,USAPL,17-09-17,USA,KY,,Supertotal Weekend,2017,77.59591264,-62.69076278
6317,usapl/KY-2017-03,USAPL,24-06-17,USA,KY,,Kentucky State Raw Champs,2017,79.48030198,82.93261461
6345,usapl/LA-2017-01,USAPL,18-02-17,USA,LA,,Pelican State Open & Free High School Qualifier,2017,47.18902684,-2.490943624
6346,usapl/LA-2017-02,USAPL,06-05-17,USA,LA,,2017 LA State Games,2017,61.00197081,-94.60556
6347,usapl/LA-2017-03,USAPL,14-01-17,USA,LA,,2017 Louisiana State Championship,2017,-41.01547906,-109.5109417
6348,usapl/LA-2017-04,USAPL,09-03-17,USA,LA,,New Orleans Invitational,2017,-83.40463797,-134.4295971
6349,usapl/LA-2017-06,USAPL,15-07-17,USA,LA,,2017 Louisiana Summer Classic,2017,20.61731638,-113.7033256
6350,usapl/LA-2017-07,USAPL,04-02-17,USA,LA,,South Louisiana High School Qualifier,2017,-17.2934438,129.2765468
6351,usapl/LA-2017-08,USAPL,11-03-17,USA,LA,,Cajun Pride National Qualifier,2017,-22.97754816,-149.4371522
6352,usapl/LA-2017-09,USAPL,12-03-17,USA,LA,,University Academy Qualifier,2017,18.66296309,-169.0929945
6353,usapl/LA-2017-10,USAPL,24-06-17,USA,LA,,2017 Calcasieu Cup,2017,-6.291038808,83.47882493
6368,usapl/MA-2017-01,USAPL,14-01-17,USA,MA,,Worcester Open,2017,-53.84033272,-60.5526293
6369,usapl/MA-2017-02,USAPL,12-03-17,USA,MA,,7th Annual Ryan Moore New England States Open High School Championshp,2017,-72.26685581,50.90382485
6370,usapl/MA-2017-03,USAPL,25-02-17,USA,MA,,5th Annual Winter Classic,2017,-85.35908585,176.1512643
6371,usapl/MA-2017-04,USAPL,12-02-17,USA,MA,,4th Annual Elite High School Cup,2017,-33.11527263,-45.96895605
6372,usapl/MA-2017-05,USAPL,12-11-17,USA,MA,,Raw Collegiate Cup,2017,67.58445991,169.5135574
6373,usapl/MA-2017-06,USAPL,15-07-17,USA,MA,,2017 Massachusetts Quickie Qualifier,2017,35.54352469,-134.1460271
6374,usapl/MA-2017-XA,USAPL,14-01-17,USA,MA,,St John's High School Raw Classic,2017,-79.09204401,142.9962
6396,usapl/MD-2017-01,USAPL,25-02-17,USA,MD,,Terrapin Open,2017,-79.20652182,-150.8730852
6397,usapl/MD-2017-02,USAPL,18-03-17,USA,MD,,Exile Open,2017,45.93007115,-121.1467315
6398,usapl/MD-2017-03,USAPL,26-08-17,USA,MD,,Baltimore Open,2017,9.90051493,56.73854451
6399,usapl/MD-2017-04,USAPL,15-07-17,USA,MD,,Rumble on Pratt Street,2017,-55.2544128,-153.693573
6400,usapl/MD-2017-05,USAPL,13-05-17,USA,MD,,2017 Maryland State Championships,2017,10.12858509,-131.8931146
6401,usapl/MD-2017-06,USAPL,09-09-17,USA,MD,,Charm City Classic,2017,-61.76885082,105.5783073
6420,usapl/MI-2017-01,USAPL,29-04-17,USA,MI,,2017 Spring Natural and Fit BarBellum,2017,-64.67833523,88.32331032
6421,usapl/MI-2017-03,USAPL,15-07-17,USA,MI,,2017 Rochester Hills BarBellum,2017,42.68337461,-55.02292818
6422,usapl/MI-2017-04,USAPL,23-09-17,USA,MI,,Michigan Rookie Rumble,2017,-52.93239813,69.83413506
6423,usapl/MI-2017-06,USAPL,01-04-17,USA,MI,,2017 Kalamazoo BarBellum,2017,28.18888431,173.8173717
6424,usapl/MI-2017-07,USAPL,25-02-17,USA,MI,,2017 Michigan High School Qualifier,2017,-20.86413577,171.9614629
6425,usapl/MI-2017-08,USAPL,03-06-17,USA,MI,,2017 Unreal BarBellum,2017,-15.20164917,53.80281796
6426,usapl/MI-2017-09,USAPL,23-09-17,USA,MI,,2017 Michigan Rookie Rumble,2017,66.2639248,50.73197706
6427,usapl/MI-2017-11,USAPL,21-10-17,USA,MI,,2017 Michigan Iron Monger,2017,24.76024662,-60.19394101
6428,usapl/MI-2017-12,USAPL,04-11-17,USA,MI,,2017 Michigan Teen Meet,2017,-67.07786037,64.67221325
6447,usapl/MN-2017-01,USAPL,18-02-17,USA,MN,,2017 Minnesota Women's State Championship,2017,-2.928249221,87.10994049
6448,usapl/MN-2017-02,USAPL,04-02-17,USA,MN,,2017 Minnesota High School State Championship,2017,-19.99266766,167.2437728
6449,usapl/MN-2017-03,USAPL,06-05-17,USA,MN,,2017 American Strength Master's Brawl,2017,-21.52203537,64.41361343
6450,usapl/MN-2017-04,USAPL,04-03-17,USA,MN,,Minnesota State Men's Powerlifting Championships,2017,-3.778884988,-59.51662187
6451,usapl/MN-2017-05,USAPL,10-06-17,USA,MN,,Twin Ports Raw Open,2017,43.5031889,-38.9807307
6452,usapl/MN-2017-06,USAPL,15-07-17,USA,MN,,Women of Steel Summer Showdown,2017,-1.523483028,3.868310591
6453,usapl/MN-2017-07,USAPL,22-04-17,USA,MN,,2017 Twin Cities Open,2017,-50.16816821,87.39214232
6454,usapl/MN-2017-08,USAPL,05-08-17,USA,MN,,Minnesota Summer Push/Pull Classic,2017,9.958244995,40.47368612
6455,usapl/MN-2017-09,USAPL,30-09-17,USA,MN,,2017 Solcana Novice Meet,2017,40.03581684,-114.9012648
6456,usapl/MN-2017-10,USAPL,21-10-17,USA,MN,,Noonan Barbell Raw Open,2017,-79.55859139,60.4901832
6457,usapl/MN-2017-11,USAPL,11-11-17,USA,MN,,Champion's Fall Classic,2017,-2.519226596,60.78745259
6458,usapl/MN-2017-12,USAPL,26-08-17,USA,MN,,JBC Invitational,2017,24.97371257,115.2030797
6462,usapl/MO-2017-01,USAPL,17-06-17,USA,MO,,2017 Missouri State Championships,2017,72.94766433,38.91436371
6463,usapl/MO-2017-02,USAPL,27-08-17,USA,MO,,Last Chance Qualifier 2017,2017,46.81608005,-39.08218777
6472,usapl/MS-2017-01,USAPL,21-01-17,USA,MS,,2017 North Mississippi Championships,2017,65.83659753,107.8278113
6473,usapl/MS-2017-02,USAPL,01-04-17,USA,MS,,2017 Mississippi Championship,2017,-28.57712007,23.23327345
6476,usapl/MT-2017-01,USAPL,11-02-17,USA,MT,,Montana State Championships,2017,-85.91685993,-118.6540671
6477,usapl/MT-2017-02,USAPL,26-08-17,USA,MT,,Big Iron Classic,2017,-44.04920648,71.29682654
6487,usapl/NC-2017-01,USAPL,10-06-17,USA,NC,,2017 North Carolina State Championships,2017,10.63407885,-102.7281248
6488,usapl/NC-2017-03,USAPL,04-11-17,USA,NC,,Fall Festival of Power,2017,16.9835552,67.19211618
6500,usapl/NE-2017-01,USAPL,21-01-17,USA,NE,,2017 Tenth Annual Capital City Clash,2017,-13.5350832,27.3325395
6501,usapl/NE-2017-02,USAPL,29-04-17,USA,NE,,Nebraska State Championships,2017,37.80439253,35.28090835
6502,usapl/NE-2017-05,USAPL,21-10-17,USA,NE,,Power on the Platte,2017,57.82709871,161.4976591
6505,usapl/NH-2017-01,USAPL,29-04-17,USA,NH,,2017 New Hampshire State Championship,2017,53.92604203,-6.140714698
6506,usapl/NH-2017-02,USAPL,23-09-17,USA,NH,,Phoenix Taskforce Powerlifting Festival,2017,23.41962503,157.8217927
6518,usapl/NJ-2017-01,USAPL,22-01-17,USA,NJ,,2017 Garden State Winter War,2017,79.38374623,78.91269995
6519,usapl/NJ-2017-02,USAPL,12-11-17,USA,NJ,,New Jersey Iron Gobbler,2017,-8.040869976,50.39519244
6520,usapl/NJ-2017-03,USAPL,19-03-17,USA,NJ,,2017 Whippany Athletic Club Spring Classic,2017,-25.12244395,65.34588709
6521,usapl/NJ-2017-04,USAPL,24-09-17,USA,NJ,,New Jersey Heavy Metal Classic,2017,-68.76278103,-18.5495823
6522,usapl/NJ-2017-05,USAPL,10-09-17,USA,NJ,,Whippany Athletic Club Fall Power Fest,2017,28.72555649,96.56802219
6523,usapl/NJ-2017-06,USAPL,03-06-17,USA,NJ,,2017 New Jersey State Championships,2017,-59.04957238,170.3823717
6524,usapl/NJ-2017-08,USAPL,06-08-17,USA,NJ,,2017 NJ Last Chance Qualifier,2017,84.24773681,-80.32436189
6527,usapl/NM-2017-01,USAPL,18-03-17,USA,NM,,2017 New Mexico Open State Championships,2017,25.948098,-20.80583716
6556,usapl/NS-2017-01,USAPL,07-04-17,USA,TX,,2017 Collegiate National Championship,2017,19.33377597,104.1490348
6557,usapl/NS-2017-02,USAPL,10-10-17,USA,FL,Orlando,2017 Raw National Championships,2017,84.50022215,104.4576912
6558,usapl/NS-2017-03,USAPL,19-05-17,USA,FL,,35th Annual Open National Championship,2017,50.05965538,-121.9862973
6559,usapl/NS-2017-05,USAPL,29-03-17,USA,,,High School Raw & Equipped Nationals,2017,51.09802793,-166.2070168
6560,usapl/NS-2017-06,USAPL,18-02-17,USA,CA,,Youth Nationals,2017,-30.92567464,-19.94930908
6561,usapl/NS-2017-07,USAPL,09-09-17,USA,TX,,2017 Benchpress Nationals,2017,7.770511815,-115.2251803
6562,usapl/NS-2017-08,USAPL,16-09-17,USA,PA,,Deadlift and Push Pull Nationals,2017,-27.33529924,16.01719729
6569,usapl/NV-2017-01,USAPL,27-05-17,USA,NV,,2017 Nevada State Championship,2017,-29.85065374,-17.36294746
6596,usapl/NY-2017-01,USAPL,11-03-17,USA,NY,,2017 Spring Forward Championship,2017,27.42742587,-158.4763572
6597,usapl/NY-2017-02,USAPL,29-04-17,USA,NY,,2017 SBWC Spring Classic,2017,62.61352274,-30.70124131
6598,usapl/NY-2017-03,USAPL,28-01-17,USA,NY,,Northeast Iron Beast Classic IV NYS Championships,2017,-24.3287094,-73.61610979
6599,usapl/NY-2017-04,USAPL,05-02-17,USA,NY,,2017 SBWC Winter Invitational,2017,-20.05893335,162.8924212
6600,usapl/NY-2017-05,USAPL,27-10-17,USA,NY,,2017 SBWC Fall Classic,2017,-85.6557188,-90.23444644
6601,usapl/NY-2017-06,USAPL,15-04-17,USA,NY,,Buffalo Battle at the Border,2017,82.10257087,43.82661779
6602,usapl/NY-2017-07,USAPL,13-05-17,USA,NY,,Westchester County Championships II,2017,-31.97544511,-25.50381677
6603,usapl/NY-2017-08,USAPL,19-02-17,USA,NY,,2017 Murder of Crows Open,2017,85.24133817,-24.40309544
6604,usapl/NY-2017-09,USAPL,25-03-17,USA,NY,,Squats & Science Powerlifting Championship,2017,86.59581098,-145.6451096
6605,usapl/NY-2017-10,USAPL,08-07-17,USA,NY,,Liberty Games 2017,2017,-80.15360957,169.9296729
6606,usapl/NY-2017-11,USAPL,10-06-17,USA,NY,Syracuse,Syracuse Summer Showdown,2017,40.76796879,61.29235899
6607,usapl/NY-2017-12,USAPL,11-11-17,USA,NY,,Salute to Service,2017,-39.86036324,9.280730942
6608,usapl/NY-2017-13,USAPL,28-10-17,USA,NY,,Finger Lakes Championships,2017,17.39261752,6.081600823
6609,usapl/NY-2017-14,USAPL,18-11-17,USA,NY,,Long Island Gobbler Open,2017,6.560526174,130.5287889
6610,usapl/NY-2017-15,USAPL,04-11-17,USA,NY,,Ivy League Championships II,2017,47.9489853,-104.9408012
6630,usapl/OH-2017-01,USAPL,03-06-17,USA,OH,,2017 Ohio State Championships,2017,-64.07756295,158.4919888
6631,usapl/OH-2017-02,USAPL,03-06-17,USA,OH,,2017 Non-Resident Ohio State Championship,2017,17.1495243,-111.7121195
6632,usapl/OH-2017-03,USAPL,01-04-17,USA,OH,,2017 CBUS Lifting Co Spring Classic,2017,70.73601464,9.573962102
6633,usapl/OH-2017-04,USAPL,09-09-17,USA,OH,,CBUS Lifting Co Fall Classic,2017,-30.79668482,95.21413076
6634,usapl/OH-2017-05,USAPL,04-02-17,USA,OH,,Beyond Limits Classic,2017,-41.6510406,-10.26392777
6635,usapl/OH-2017-07,USAPL,06-05-17,USA,OH,,2017 STS Ohio Spring Classic,2017,68.88213732,127.7123988
6636,usapl/OH-2017-08,USAPL,05-11-17,USA,OH,,2017 No Frills Midwest Collegiate Cup,2017,-47.44772452,15.22683763
6637,usapl/OK-2017-01,USAPL,21-01-17,USA,OK,,2017 Oklahoma State Championships,2017,34.86037406,174.3822277
6638,usapl/OK-2017-03,USAPL,26-08-17,USA,OK,,2017 OK Summer Bash,2017,42.82290991,-84.82496395
6640,usapl/OR-2017-01,USAPL,01-04-17,USA,OR,,2017 Oregon State Championships,2017,4.896298586,9.298008559
6674,usapl/PA-2017-01,USAPL,25-02-17,USA,PA,,2017 Liberty Bell Classic,2017,-44.26611212,-81.56966183
6675,usapl/PA-2017-02,USAPL,04-02-17,USA,PA,,Winter Open,2017,-70.7875377,20.6593401
6676,usapl/PA-2017-03,USAPL,08-04-17,USA,PA,,2017 Pennsylvania State Championship,2017,-39.41631922,49.30900885
6677,usapl/PA-2017-04,USAPL,27-05-17,USA,PA,,2017 Philadelphia Freedom Championship,2017,-87.22811996,-121.3070235
6678,usapl/PA-2017-05,USAPL,20-05-17,USA,PA,,2017 Bench press and Deadlift PA State Championships,2017,-35.14552883,11.58473868
6679,usapl/PA-2017-07,USAPL,23-04-17,USA,PA,,Pittsburgh Raw Open,2017,-86.70357954,-35.38499432
6680,usapl/PA-2017-08,USAPL,23-04-17,USA,PA,,SCI- Graterford Meet,2017,30.55059483,47.93691276
6681,usapl/PA-2017-09,USAPL,15-07-17,USA,PA,,2017 DC Barbell Club PRO Invitational,2017,-68.97236188,124.7138567
6682,usapl/PA-2017-10,USAPL,25-06-17,USA,PA,,2017 Independence Championships,2017,-23.99908515,107.5508862
6683,usapl/PA-2017-13,USAPL,10-09-17,USA,PA,,Lehigh Valley Championships,2017,-34.72146824,82.91332986
6684,usapl/PA-2017-14,USAPL,14-10-17,USA,PA,,2017 Philadelphia Fall Championship,2017,77.29358452,-49.09429542
6685,usapl/PA-2017-16,USAPL,30-09-17,USA,PA,,2017 Anthracite Open,2017,-49.97616899,-44.90567006
6686,usapl/PA-2017-18,USAPL,05-11-17,USA,PA,Pittsburgh,Pittsburgh Raw Open,2017,-82.01142095,-157.7810085
6693,usapl/RG-2017-01,USAPL,19-08-17,USA,OH,,2017 Mid-West Regional Championship,2017,63.93133067,-87.57772629
6694,usapl/RG-2017-02,USAPL,05-08-17,USA,ID,,Northwest Regional Championship,2017,-72.96698654,11.15604339
6695,usapl/RG-2017-03,USAPL,02-09-17,USA,MN,,Central Region Championship,2017,-40.42980652,-112.5547643
6696,usapl/RG-2017-04,USAPL,19-08-17,USA,MA,,2017 Northeast Regional Championships,2017,46.44771574,134.7395663
6697,usapl/RG-2017-05,USAPL,04-08-17,USA,NJ,,2017 Mid-Atlantic Regional Championship,2017,0.697032823,-53.14727501
6698,usapl/RG-2017-06,USAPL,05-08-17,USA,MS,,Southern Regional Championships,2017,-88.53890147,-69.6505133
6699,usapl/RG-2017-07,USAPL,07-07-17,USA,NV,Reno,2017 Southwest Regional,2017,-2.474519955,-89.63246427
6700,usapl/RG-2017-08,USAPL,05-08-17,USA,FL,,2017 Southeast Regionals,2017,77.86697262,-63.23523411
6706,usapl/RI-2017-01,USAPL,06-05-17,USA,RI,,2017 Massachusetts and Rhode Island State Championships,2017,54.7441056,-77.78706651
6711,usapl/SC-2017-02,USAPL,08-04-17,USA,SC,,Battle on the Border,2017,-38.41483116,44.41115747
6712,usapl/SC-2017-03,USAPL,19-08-17,USA,SC,,Palmetto Classic,2017,28.8513782,-127.5261328
6721,usapl/SD-2017-01,USAPL,25-03-17,USA,SD,,2017 South Dakota State Championships,2017,-75.40712242,-131.6608889
6722,usapl/SD-2017-02,USAPL,25-02-17,USA,SD,,South Dakota High School Qualifier,2017,-14.15411726,-148.8112333
6724,usapl/TN-2017-01,USAPL,29-04-17,USA,TN,,Tennessee State Championship,2017,-68.84509714,44.42050656
6725,usapl/TN-2017-02,USAPL,03-03-17,USA,TN,,2017 Southern Iron Raw Open,2017,75.85974041,136.5164067
6758,usapl/TX-2017-01,USAPL,15-01-17,USA,TX,,2017 Winter Games of Texas,2017,41.03483337,-51.37311579
6759,usapl/TX-2017-02,USAPL,18-02-17,USA,TX,,2017 Aggie Showdown,2017,-20.59033273,-87.07965265
6760,usapl/TX-2017-03,USAPL,04-03-17,USA,TX,Arlington,2017 Arlington Strength Raw Classic,2017,-46.589668,-156.2626336
6761,usapl/TX-2017-04,USAPL,15-07-17,USA,TX,,2017 Summer Power Fest,2017,-15.82102475,102.0522132
6762,usapl/TX-2017-05,USAPL,26-08-17,USA,TX,,Texas Raw Championships,2017,60.6060856,133.9002231
6763,usapl/TX-2017-06,USAPL,26-02-17,USA,TX,,2017 Texas Strength Classic,2017,79.54209488,22.46476172
6764,usapl/TX-2017-07,USAPL,29-04-17,USA,TX,,2017 Central Texas Classic,2017,84.32890201,28.97552655
6765,usapl/TX-2017-08,USAPL,03-06-17,USA,TX,,2017 Texas State Powerlifting Championships,2017,-18.80399753,-60.90509679
6766,usapl/TX-2017-09,USAPL,26-02-17,USA,TX,,2017 Bare Bones Qualifier,2017,78.98104079,15.25244426
6767,usapl/TX-2017-10,USAPL,22-04-17,USA,TX,,2017 CBC Powerlifting Championships,2017,-87.7612437,-122.8869544
6768,usapl/TX-2017-11,USAPL,23-04-17,USA,TX,,2017 Dallas Open,2017,-0.265733656,-64.62989051
6769,usapl/TX-2017-12,USAPL,30-09-17,USA,TX,,9th Annual Iron Wars,2017,64.07436823,127.7340882
6770,usapl/TX-2017-15,USAPL,02-09-17,USA,TX,El Paso,El Paso Iron Open,2017,67.72098997,-160.9718131
6771,usapl/TX-2017-16,USAPL,11-11-17,USA,TX,,Rio Grande Valley Fall Classic,2017,-89.70730801,-81.48662609
6777,usapl/USAPL-2017-01,USAPL,04-03-17,USA,OH,,Arnold Slingshot Pro American,2017,-89.7769014,7.430996457
6778,usapl/USAPL-2017-01-A,USAPL,05-03-17,USA,OH,,Arnold Slingshot Pro Deadlift,2017,-47.79842238,-7.557785567
6779,usapl/USAPL-2017-01-B,USAPL,05-03-17,USA,OH,,Arnold NextLifter Ohio Classic,2017,41.2199519,77.73555259
6780,usapl/USAPL-2017-01-C,USAPL,04-03-17,USA,OH,,Arnold SSP Nutrition Pro Raw Bench,2017,6.260576667,0.072618714
6781,usapl/USAPL-2017-01-D,USAPL,04-03-17,USA,OH,,Arnold Grand Prix,2017,58.56688997,-59.00420328
6782,usapl/USAPL-2017-01-E,USAPL,03-03-17,USA,OH,,Arnold A7 Bar Grip Pro Raw Challenge,2017,-52.06679053,44.65759297
6790,usapl/VA-2017-01,USAPL,25-02-17,USA,VA,,2017 Virginia State Championship,2017,-86.89136388,80.54007134
6791,usapl/VA-2017-02,USAPL,22-04-17,USA,VA,,4th Annual NoVa Open,2017,62.24350928,159.8830698
6792,usapl/VA-2017-03,USAPL,10-06-17,USA,VA,,2nd Annual Battle at the Beach,2017,65.94128197,-38.30188992
6793,usapl/VA-2017-04,USAPL,10-09-17,USA,VA,,Virginia Last Chance Qualifier,2017,45.06699496,-152.252408
6795,usapl/VT-2017-01,USAPL,17-06-17,USA,VT,,Vermont State Championships,2017,-1.103647621,-163.9648983
6815,usapl/WA-2017-01,USAPL,18-03-17,USA,WA,,2017 Washington State Championships,2017,-14.22123078,40.10148495
6816,usapl/WA-2017-02,USAPL,21-01-17,USA,WA,,2017 Rookie Competition,2017,38.40508439,-56.55364634
6817,usapl/WA-2017-03,USAPL,22-04-17,USA,WA,,2017 Empire Classic,2017,-46.3918848,-62.09910812
6818,usapl/WA-2017-04,USAPL,13-05-17,USA,WA,,Team Cup Challenge,2017,-72.74613596,61.71123706
6819,usapl/WA-2017-05,USAPL,24-06-17,USA,WA,,Seattle Summer Classic,2017,78.07183878,100.1605996
6820,usapl/WA-2017-06,USAPL,16-09-17,USA,WA,Spokane,Spokane Open,2017,-80.32580894,126.6102825
6821,usapl/WA-2017-07,USAPL,22-10-17,USA,WA,,Team Phoenix Halloween Havoc,2017,-5.489735277,84.48316737
6851,usapl/WI-2017-01,USAPL,11-03-17,USA,WI,,2017 Wisconsin State High School Championships,2017,-72.13627439,136.6343429
6852,usapl/WI-2017-02,USAPL,28-01-17,USA,WI,,2017 Wisconsin State Open,2017,5.011547869,138.5922599
6853,usapl/WI-2017-03,USAPL,11-02-17,USA,WI,,2017 Pure Fitness Open,2017,-40.52733034,-168.9059389
6854,usapl/WI-2017-04,USAPL,04-02-17,USA,WI,,2017 Silver Star Open,2017,35.91930259,10.8045316
6855,usapl/WI-2017-05,USAPL,18-03-17,USA,WI,,920 Raw Open,2017,59.45902521,142.8731768
6856,usapl/WI-2017-06,USAPL,26-08-17,USA,WI,,Wolf Open,2017,-14.99231454,174.0478298
6857,usapl/WI-2017-07,USAPL,26-02-17,USA,WI,,Cudahy High School National Qualifier,2017,31.65186232,-137.565589
6858,usapl/WI-2017-08,USAPL,10-06-17,USA,WI,,Badger Open 2017,2017,44.73584675,174.0312201
6859,usapl/WI-2017-09,USAPL,15-07-17,USA,WI,,Wolf Pack Bench Open,2017,-57.16660311,-60.29342162
6860,usapl/WI-2017-10,USAPL,06-05-17,USA,WI,,Milwaukee Open,2017,63.89518267,102.0760002
6861,usapl/WI-2017-11,USAPL,29-04-17,USA,WI,,Pure Fitness Spring Open,2017,-43.73738803,90.5568514
6862,usapl/WI-2017-12,USAPL,30-09-17,USA,WI,,Western Wisconsin Open,2017,56.59273007,-57.3669067
6863,usapl/WI-2017-13,USAPL,22-07-17,USA,WI,,Sweet Applewood Open,2017,61.78942421,-11.09270261
6864,usapl/WI-2017-15,USAPL,04-11-17,USA,WI,,Eau Claire Open,2017,-0.808696244,-147.781099
6865,usapl/WI-2017-16,USAPL,16-09-17,USA,WI,,Pure Fitness Fall Open,2017,84.06481229,37.20879721
6866,usapl/WI-2017-17,USAPL,22-07-17,USA,WI,,Limitless Push/Pull,2017,-82.791732,-47.43999984
6868,usapl/WV-2017-03,USAPL,19-08-17,USA,WV,,Summer Raid,2017,1.920564123,85.08341147
6875,usapl/WY-2017-01,USAPL,07-01-17,USA,WY,,Wyoming State Powerlifting & BP Championships,2017,-50.46466366,-24.08386772
6876,usapl/WY-2017-02,USAPL,11-03-17,USA,WY,,2017 Cowboy State Raw,2017,32.61678186,61.29157964
6877,usapl/WY-2017-04,USAPL,18-11-17,USA,WY,,Trojan Iron Wars,2017,-86.23969484,104.7715531
7660,uspa/0757,USPA,07-01-17,USA,CA,Los Angeles,American Cup Los Angeles Fit Expo,2017,-17.00479595,160.9943165
7661,uspa/0758,USPA,07-01-17,USA,NC,Raleigh,2nd Annual Raleigh Ruckus,2017,-26.76511446,25.70912445
7662,uspa/0759,USPA,07-01-17,USA,CA,Yuba City,Sutter County Championship,2017,76.17760523,91.80122623
7663,uspa/0760,USPA,14-01-17,USA,MS,Hattiesburg,Revolution Fitness Powerlifting Championships,2017,-42.95559917,122.9709746
7664,uspa/0761,USPA,14-01-17,USA,TX,Georgtown,Central Texas Open,2017,60.68279003,-54.91575189
7665,uspa/0762,USPA,14-01-17,USA,WA,Everett,EGO Push/Pull,2017,-76.72300972,47.70844957
7666,uspa/0763,USPA,14-01-17,USA,MO,O'Fallon,PowerBody Winter Classic Raw Meet,2017,-5.427722479,33.95635265
7667,uspa/0764,USPA,14-01-17,USA,OH,Dayton,Proving Grounds,2017,34.3363961,-22.69874356
7668,uspa/0765,USPA,14-01-17,USA,TN,Oak Ridge,Tennessee Open,2017,-61.34810133,-77.24974729
7669,uspa/0766,USPA,14-01-17,USA,WY,Pinedale,Wyoming Athlete Development Open,2017,43.91626166,33.27505563
7670,uspa/0767,USPA,15-01-17,USA,OH,Worthington,614 Throw Down,2017,-86.11259971,26.93710897
7671,uspa/0768,USPA,21-01-17,USA,CA,Oceanside,Camp Pendleton Open,2017,-18.98577926,-18.33589599
7672,uspa/0769,USPA,22-01-17,USA,NV,Las Vegas,Drug Tested Nevada State Championships,2017,51.10579489,168.7778309
7673,uspa/0770,USPA,05-02-17,USA,CA,Bakersfield,NASPOWER Heart Breaker Powerlifting Championship,2017,-85.68644003,93.4963488
7674,uspa/0771,USPA,04-02-17,USA,UT,Murray,Utah State Championships,2017,-38.19866715,151.6418133
7675,uspa/0772,USPA,04-02-17,USA,NY,Williamsville,WNY Winter Classic,2017,81.16188979,126.7503607
7676,uspa/0773,USPA,11-02-17,USA,OR,Springfield,1st Annual Battle in the Valley,2017,-29.95890497,177.1717189
7677,uspa/0774,USPA,11-02-17,USA,WV,Milton,3rd Annual Strong Box Pro-Am,2017,-89.03371547,-165.0653619
7678,uspa/0775,USPA,11-02-17,USA,TX,Corpus Christi,Corpus Christi Open,2017,81.75609573,-103.6152278
7679,uspa/0776,USPA,11-02-17,USA,CA,San Diego,DCS Winter Open,2017,-87.00219045,68.64819014
7680,uspa/0777,USPA,11-02-17,USA,OH,Dayton,Love to Lift Championships,2017,-85.73016737,-134.5411402
7681,uspa/0778,USPA,18-02-17,USA,AK,Palmer,Barbell Heartbreaker,2017,16.19669759,-48.50684001
7682,uspa/0779,USPA,18-02-17,USA,CA,Whittier,Drug Tested Raw Collegiate Nationals,2017,-28.0298084,93.01766778
7683,uspa/0780,USPA,18-02-17,USA,AZ,Surprise,Western Warrior Powerlifting Challenge,2017,43.25371534,-43.67824897
7684,uspa/0781,USPA,18-02-17,USA,WA,Kennewick,Washington State Pre-Spring Fling,2017,-3.25330215,-10.02095223
