MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year
6551,usapl/NS-2016-05,USAPL,10-09-2016,USA,CO,Aurora,Bench Press National Championships,2016
6552,usapl/NS-2016-06,USAPL,14-04-2016,USA,,,2016 Collegiate Nationals,2016
6553,usapl/NS-2016-08,USAPL,14-02-2016,USA,,,2016 Youth National Championships,2016
6554,usapl/NS-2016-09,USAPL,16-12-2016,USA,TX,Killeen,2016 High School Raw Nationals,2016
6555,usapl/NS-2016-10,USAPL,19-11-2016,USA,,,Deadlift and Push-Pull Nationals,2016
6567,usapl/NV-2016-01,USAPL,28-05-2016,USA,NV,,Nevada State Championships,2016
6568,usapl/NV-2016-02,USAPL,17-12-2016,USA,NV,,2016 SkillCon Competition,2016
6583,usapl/NY-2016-01,USAPL,02-10-2016,USA,NY,Latham,New York State Championships,2016
6584,usapl/NY-2016-02,USAPL,23-01-2016,USA,NY,,Northeast Iron Beast Winter Classic III,2016
6585,usapl/NY-2016-03,USAPL,30-04-2016,USA,NY,,SBWC Spring Classic,2016
6586,usapl/NY-2016-04,USAPL,13-02-2016,USA,NY,,2016 Northeast Regional Championships,2016
6587,usapl/NY-2016-05,USAPL,19-03-2016,USA,NY,,Western NY Championships,2016
6588,usapl/NY-2016-06,USAPL,14-05-2016,USA,NY,,Westchester Championships,2016
6589,usapl/NY-2016-07,USAPL,05-11-2016,USA,NY,,2016 SBWC Fall Classic,2016
6590,usapl/NY-2016-08,USAPL,30-07-2016,USA,NY,,Staten Island Championships,2016
6591,usapl/NY-2016-09,USAPL,09-07-2016,USA,NY,,Liberty Games,2016
6592,usapl/NY-2016-10,USAPL,13-08-2016,USA,NY,,Northern NY Championships,2016
6593,usapl/NY-2016-11,USAPL,10-09-2016,USA,NY,,Squats & Science Raw Powerlifting Challenge,2016
6594,usapl/NY-2016-12,USAPL,17-09-2016,USA,NY,Buffalo,Buffalo Fall Powerfest,2016
6595,usapl/NY-2016-13,USAPL,12-11-2016,USA,NY,Latham,Ivy League Championship,2016
6621,usapl/OH-2016-01,USAPL,30-01-2016,USA,OH,,No Frills Blizzard Buster,2016
6622,usapl/OH-2016-02,USAPL,16-01-2016,USA,OH,,2016 Energy New Year Open,2016
6623,usapl/OH-2016-03,USAPL,13-02-2016,USA,OH,,Ohio High School State Championship,2016
6624,usapl/OH-2016-04,USAPL,30-07-2016,USA,OH,,Ohio State Championship,2016
6625,usapl/OH-2016-05,USAPL,27-02-2016,USA,OH,,2016 Collegiate Qualifier,2016
6626,usapl/OH-2016-06,USAPL,30-04-2016,USA,OH,,Spring Fling at CrossFit Future,2016
6627,usapl/OH-2016-07,USAPL,02-04-2016,USA,OH,,Zephyrs Fitness Open,2016
6628,usapl/OH-2016-08,USAPL,04-06-2016,USA,OH,,Lift4Life Meet 2016,2016
6629,usapl/OH-2016-10,USAPL,04-12-2016,USA,OH,,No Frills Red Hawke Open,2016
6639,usapl/OR-2016-01,USAPL,02-04-2016,USA,OR,,Oregon State Championships,2016
6658,usapl/PA-2016-01,USAPL,14-05-2016,USA,PA,,Pennsylvania State BP/DL Championships,2016
6659,usapl/PA-2016-02,USAPL,16-01-2016,USA,PA,,Liberty Bell Classic,2016
6660,usapl/PA-2016-03,USAPL,06-02-2016,USA,PA,,2016 Winter Open Championship,2016
6661,usapl/PA-2016-04,USAPL,19-03-2016,USA,PA,,Pennsylvania States Championships,2016
6662,usapl/PA-2016-05,USAPL,21-05-2016,USA,PA,,Philadelphia Freedom Championship,2016
6663,usapl/PA-2016-06,USAPL,27-08-2016,USA,PA,,2016 Bucks County Powerlifting Meet,2016
6664,usapl/PA-2016-07,USAPL,12-03-2016,USA,PA,,SCI-Graterford Meet,2016
6665,usapl/PA-2016-08,USAPL,26-03-2016,USA,PA,,Penn State - State Penn Throw Down,2016
6666,usapl/PA-2016-09,USAPL,06-08-2016,USA,PA,,Summer Classic,2016
6667,usapl/PA-2016-10,USAPL,12-03-2016,USA,PA,,Glen Mills High School National Qualifying Meet,2016
6668,usapl/PA-2016-11,USAPL,23-07-2016,USA,PA,,PurePowerlifting Summer Classic,2016
6669,usapl/PA-2016-12,USAPL,17-12-2016,USA,PA,,2016 Philadelphia LOVE Championship,2016
6670,usapl/PA-2016-13,USAPL,18-09-2016,USA,PA,Collegeville,SCI-Graterford Powerlifting Meet,2016
6671,usapl/PA-2016-14,USAPL,30-10-2016,USA,PA,Pittsburgh,Pittsburgh Raw Open,2016
6672,usapl/PA-2016-16,USAPL,12-11-2016,USA,PA,,Iron Lion 2016,2016
6673,usapl/PA-2016-17,USAPL,10-12-2016,USA,PA,,2016 Holiday Havoc,2016
6687,usapl/RG-2016-01,USAPL,05-11-2016,USA,WA,,2016 Northwest Regional Championships,2016
6688,usapl/RG-2016-02,USAPL,05-11-2016,USA,OH,Columbus,2016 Mid-West & Central Region Championships,2016
6689,usapl/RG-2016-03,USAPL,03-12-2016,USA,TX,,Southern Regional Championships,2016
6690,usapl/RG-2016-04,USAPL,29-10-2016,USA,CA,Rancho Mirage,Southwest Regionals & Ferrigno Power Classic,2016
6691,usapl/RG-2016-05,USAPL,19-11-2016,USA,PA,Wilkes-Barre,2016 Northeast and Mid-Atlantic Regionals,2016
6692,usapl/RG-2016-06,USAPL,09-12-2016,USA,FL,Orlando,2016 Southeast Regionals,2016
6703,usapl/RI-2016-01,USAPL,28-05-2016,USA,RI,,MA and RI Open State Championships,2016
6704,usapl/RI-2016-02,USAPL,27-08-2016,USA,RI,,Newport Open,2016
6705,usapl/RI-2016-03,USAPL,03-12-2016,USA,RI,,2016 New England Open,2016
6709,usapl/SC-2016-01,USAPL,19-03-2016,USA,SC,,Battle on the Border X,2016
6710,usapl/SC-2016-02,USAPL,13-08-2016,USA,SC,,2016 Palmetto Classic,2016
6718,usapl/SD-2016-01,USAPL,04-03-2016,USA,SD,,2016 South Dakota Bench Press and Powerlifting Championships,2016
6719,usapl/SD-2016-02,USAPL,13-02-2016,USA,SD,,High School Qualifier,2016
6720,usapl/SD-2016-03,USAPL,10-12-2016,USA,SD,,2016 Sioux Empire Push-Pull Open,2016
6743,usapl/TX-2016-01,USAPL,17-01-2016,USA,TX,,Winter Games of Texas,2016
6744,usapl/TX-2016-02,USAPL,20-02-2016,USA,TX,,2016 Aggie Showdown,2016
6745,usapl/TX-2016-03,USAPL,09-04-2016,USA,TX,,Texas State Championships,2016
6746,usapl/TX-2016-04,USAPL,13-03-2016,USA,TX,,Texas Strength Classic,2016
6747,usapl/TX-2016-05,USAPL,16-07-2016,USA,TX,,2016 Summer Power Fest,2016
6748,usapl/TX-2016-06,USAPL,07-05-2016,USA,TX,,2016 CBC Powerlifting Championships,2016
6749,usapl/TX-2016-07,USAPL,03-04-2016,USA,TX,,Mean Green Classic,2016
6750,usapl/TX-2016-08,USAPL,28-02-2016,USA,TX,,2016 Bare Bones Qualifier,2016
6751,usapl/TX-2016-09,USAPL,29-05-2016,USA,TX,,2016 Central Texas Classic,2016
6752,usapl/TX-2016-10,USAPL,05-11-2016,USA,TX,,2016 Raw Collegiate Cup,2016
6753,usapl/TX-2016-11,USAPL,17-09-2016,USA,TX,San Antonio,2016 8th Annual Iron Wars,2016
6754,usapl/TX-2016-12,USAPL,18-04-2016,USA,TX,,2016 Bare Bones Qualifer,2016
6755,usapl/TX-2016-13,USAPL,04-11-2016,USA,TX,,Rise of the Dead Push Pull,2016
6756,usapl/TX-2016-14,USAPL,28-08-2016,USA,TX,,Late Summer Qualifier,2016
6757,usapl/TX-2016-15,USAPL,19-11-2016,USA,TX,,2016 Longhorn Open,2016
6776,usapl/USAPL-2016-01,USAPL,06-03-2016,USA,OH,,Arnold - Titan Pro Raw Bench Bash,2016
6785,usapl/VA-2016-01,USAPL,20-02-2016,USA,VA,,2016 Richmond Open,2016
6786,usapl/VA-2016-02,USAPL,24-04-2016,USA,VA,,Inaugural MASS Weekend Powerlifting Meet,2016
6787,usapl/VA-2016-03,USAPL,16-07-2016,USA,VA,,2016 Virginia Beach Battle,2016
6788,usapl/VA-2016-04,USAPL,13-08-2016,USA,VA,,3rd Annual NoVa Open,2016
6789,usapl/VA-2016-05,USAPL,05-11-2016,USA,VA,,2016 Virginia State Championship,2016
6810,usapl/WA-2016-02,USAPL,07-05-2016,USA,WA,,Empire Classic Powerlifting Championships,2016
6811,usapl/WA-2016-03,USAPL,20-02-2016,USA,WA,,Washington State Championship,2016
6812,usapl/WA-2016-04,USAPL,23-07-2016,USA,WA,,Washington State Junior & Collegiate Open,2016
6813,usapl/WA-2016-05,USAPL,27-08-2016,USA,WA,,2016 Summer End,2016
6814,usapl/WA-2016-06,USAPL,10-12-2016,USA,WA,,Team Phoinix Holiday Classic 2016,2016
6828,usapl/WI-2015-01,USAPL,16-01-2016,USA,WI,,Wisconsin State Open,2016
6839,usapl/WI-2016-03,USAPL,11-03-2016,USA,WI,,WHSPA State Meet,2016
6840,usapl/WI-2016-04,USAPL,06-02-2016,USA,WI,,Pure Fitness Open,2016
6841,usapl/WI-2016-05,USAPL,20-08-2016,USA,WI,,Wolf Open,2016
6842,usapl/WI-2016-06,USAPL,11-06-2016,USA,WI,,Badger Open 2016,2016
6843,usapl/WI-2016-07,USAPL,23-04-2016,USA,WI,,2016 Cudahy Open,2016
6844,usapl/WI-2016-08,USAPL,27-02-2016,USA,WI,,2016 South Milwaukee National Qualifier,2016
6845,usapl/WI-2016-09,USAPL,16-07-2016,USA,WI,,920 Raw Open,2016
6846,usapl/WI-2016-10,USAPL,24-09-2016,USA,WI,Mequon,2016 Pure Fitness Open,2016
6847,usapl/WI-2016-11,USAPL,29-10-2016,USA,WI,Hudson,Western Wisconsin Open,2016
6848,usapl/WI-2016-13,USAPL,23-07-2016,USA,WI,,2016 WHSPA Raw State Championship,2016
6849,usapl/WI-2016-14,USAPL,10-12-2016,USA,WI,,Blizzard Classic,2016
6850,usapl/WI-2016-15,USAPL,17-12-2016,USA,WI,,2016 Winter Pure Fitness Open,2016
6867,usapl/WV-2016-01,USAPL,10-12-2016,USA,WV,,Power for a Purpose,2016
6872,usapl/WY-2016-02,USAPL,09-01-2016,USA,WY,,Trojan Iron Wars,2016
6873,usapl/WY-2016-03,USAPL,19-11-2016,USA,WY,,2016 Trojan Iron Wars,2016
6874,usapl/WY-2016-04,USAPL,12-03-2016,USA,WY,,2016 Cowboy State Raw Meet,2016
7444,uspa/0538,USPA,02-01-2016,USA,WA,Everett,Strength of Will Push Pull Meet,2016
7445,uspa/0539,USPA,09-01-2016,USA,CA,Oceanside,Camp Pendleton Open,2016
7446,uspa/0540,USPA,09-01-2016,USA,MS,Hattiesburg,Revolution Fitness Open Powerlifting Championships,2016
7447,uspa/0541,USPA,09-01-2016,USA,NY,Niagara Falls,Niagara Falls Winter Class IronMan,2016
7448,uspa/0542,USPA,09-01-2016,USA,CA,Woodland,The Woodland Open,2016
7449,uspa/0543,USPA,16-01-2016,USA,NC,Raleigh,Raleigh Ruckus,2016
7450,uspa/0544,USPA,23-01-2016,USA,CA,Los Angeles,American Cup Los Angeles Fit Expo,2016
7451,uspa/0545,USPA,30-01-2016,USA,CA,San Jose,Raw Collegiate National Powerlifting Championships,2016
7452,uspa/0546,USPA,30-01-2016,USA,TX,San Antonio,San Antonio Open,2016
7453,uspa/0547,USPA,30-01-2016,USA,UT,Sandy,Utah Benchpress and Deadlift Championships,2016
7454,uspa/0548,USPA,06-02-2016,USA,CA,Bakersfield,California State Benchpress & Deadlift Championships,2016
7455,uspa/0549,USPA,06-02-2016,USA,HI,Waipahu,Arkaios Open Powerlifting Meet,2016
7456,uspa/0550,USPA,13-02-2016,USA,NV,Las Vegas,Desert Valentine Powerlifting Meet,2016
7457,uspa/0551,USPA,13-02-2016,USA,WA,Kennewick,RAB Fitness Pre Spring Fling,2016
7458,uspa/0552,USPA,13-02-2016,USA,CA,Laguna Hills,South Orange County Open,2016
7459,uspa/0553,USPA,20-02-2016,USA,CA,Vacaville,Pacific Coast Open,2016
7460,uspa/0554,USPA,20-02-2016,USA,AL,Northport,Alabama Raw State Powerlifting Championships,2016
7461,uspa/0555,USPA,20-02-2016,USA,TX,Austin,Big Tex Classic,2016
7462,uspa/0556,USPA,20-02-2016,USA,OH,Dayton,Love to Lift Powerlifting Meet,2016
7463,uspa/0557,USPA,20-02-2016,USA,WV,Charleston,Strong Box PRO/AM,2016
7464,uspa/0558,USPA,20-02-2016,USA,AZ,Glendale,Western Warrior Powerlifting Challenge,2016
7465,uspa/0559,USPA,26-02-2016,USA,FL,Clearwater,Battle of the Bay II Powerlifting,2016
7466,uspa/0560,USPA,27-02-2016,USA,NM,Albuquerque,High Desert Regional Powerlifting Championships,2016
7467,uspa/0561,USPA,27-02-2016,USA,HI,Honolulu,Mana Barbell Raw Challenge,2016
7468,uspa/0562,USPA,27-02-2016,USA,KY,Winchester,Strode Station Open Powerlifting,2016
7469,uspa/0563,USPA,27-02-2016,USA,WY,Casper,Wyoming Nationals Qualifier,2016
7470,uspa/0564,USPA,29-02-2016,USA,WV,Fairmont,Layne Performance World Qualifier,2016
7471,uspa/0565,USPA,05-03-2016,USA,OK,Oklahoma City,All American Powerlifting Championships,2016
7472,uspa/0566,USPA,05-03-2016,USA,TX,Texas City,Mainland Mayhem Powerlifting Meet,2016
7473,uspa/0567,USPA,05-03-2016,USA,CA,Chula Vista,South Bay Open,2016
7474,uspa/0568,USPA,12-03-2016,USA,OR,Grants Pass,Southern Oregon Powerlifting Meet,2016
7475,uspa/0569,USPA,12-03-2016,USA,PA,Allentown,Pennsylvania Powerlifting Championships,2016
7476,uspa/0570,USPA,12-03-2016,USA,TX,Arlington,The Arlington Strength Raw Classic,2016
7477,uspa/0571,USPA,18-03-2016,USA,CA,Whittier,California State Powerlifting Championships,2016
7478,uspa/0572,USPA,19-03-2016,USA,MO,O'Fallon,2nd Annual PowerBody Powerlifting Meet,2016
7479,uspa/0573,USPA,19-03-2016,USA,VA,Vinton,2nd Annual Virginia Open,2016
7480,uspa/0574,USPA,19-03-2016,USA,FL,Pensacola,Iron Coast Classic Powerlifting Championships,2016
7481,uspa/0575,USPA,26-03-2016,USA,MA,Scituate,Massachussetts-Rhode Island Open,2016
7482,uspa/0576,USPA,26-03-2016,USA,AZ,Tucson,Southwest Shootout Powerlifting,2016
7483,uspa/0577,USPA,02-04-2016,USA,CO,Denver,Colorado State Powerlifting Championships,2016
7484,uspa/0578,USPA,02-04-2016,USA,CA,Elk Grove,Delta Valley Regional Valley Powerlifting,2016
7485,uspa/0579,USPA,02-04-2016,USA,GA,Atlanta,Drug Tested-Georgia Open Powerlifting Championships,2016
7486,uspa/0580,USPA,02-04-2016,USA,HI,Kapaa,Kauai Classic,2016
7487,uspa/0581,USPA,09-04-2016,USA,KY,Florence,April Armageddon Powerlifting,2016
7488,uspa/0582,USPA,09-04-2016,USA,CA,Long Beach,Liz Freel Deadlift Classic,2016
7489,uspa/0583,USPA,09-04-2016,USA,NY,Niagara Falls,Western New York Powerlifting Championships,2016
7490,uspa/0584,USPA,16-04-2016,USA,CA,Merced,No Limit Best of the West Classic,2016
7491,uspa/0585,USPA,16-04-2016,USA,OH,Tallmadge,Battle of the Great Lakes Powerlifting Championships,2016
7492,uspa/0586,USPA,16-04-2016,USA,NY,Oneonta,Central New York Pro/Am,2016
7493,uspa/0587,USPA,16-04-2016,USA,OH,Dayton,Dirty Gym Record Breakers,2016
7494,uspa/0588,USPA,23-04-2016,USA,NV,Las Vegas,Nevada State Powerlifting Championships,2016
7495,uspa/0589,USPA,23-04-2016,USA,MD,Frederick,2nd Annual Mid Atlantic Classic,2016
7496,uspa/0590,USPA,24-04-2016,USA,CA,Westlake Village,LA Open,2016
7497,uspa/0591,IPL,29-04-2016,USA,UT,Sandy,Fit Con World Cup,2016
7498,uspa/0592,USPA,29-04-2016,USA,FL,Orlando,Orlando Europa Expo,2016
7499,uspa/0593,USPA,30-04-2016,USA,KS,Manhattan,Kansas State Collegiate Raw Championships,2016
7500,uspa/0594,USPA,30-04-2016,USA,TX,San Antonio,Texas State Powerlifting Championships,2016
7501,uspa/0595,USPA,30-04-2016,USA,CA,San Diego,DCS Pack Open,2016
7502,uspa/0596,USPA,30-04-2016,USA,MT,Billings,Montana State Open,2016
7503,uspa/0597,USPA,07-05-2016,USA,CA,Vacaville,Old Skool Iron Classic,2016
7504,uspa/0598,USPA,07-05-2016,USA,NE,Omaha,Nebraska State Raw Championships,2016
7505,uspa/0599,USPA,07-05-2016,USA,MS,D'lberville,Southern Elite Push-Pull,2016
7506,uspa/0600,USPA,07-05-2016,USA,WV,Hurricane,West Virginia State Powerlifting Meet,2016
7507,uspa/0601,USPA,14-05-2016,USA,CA,Anaheim,Drug Tested California State/West Coast Collegiate Open,2016
7508,uspa/0602,USPA,14-05-2016,USA,WA,Lynden,Conquer The Bar,2016
7509,uspa/0603,USPA,14-05-2016,USA,TX,Houston,Gulf Coast Open,2016
7510,uspa/0604,USPA,14-05-2016,USA,NC,Raleigh,North Carolina State Powerlifting Championships,2016
7511,uspa/0605,USPA,21-05-2016,USA,CA,San Jose,San Jose Fit Expo,2016
7512,uspa/0606,USPA,21-05-2016,USA,MO,Kansas City,Central States Powerlifting Championships,2016
7513,uspa/0607,USPA,21-05-2016,USA,TX,Fort Worth,Clash of the Barbarians,2016
7514,uspa/0608,USPA,21-05-2016,USA,GA,Atlanta,Georgia State Powerlifting Championships,2016
7515,uspa/0609,USPA,21-05-2016,USA,CA,Imperial,Imperial Valley Open,2016
7516,uspa/0610,USPA,21-05-2016,USA,FL,Ocala,Ocala Power Bash,2016
7517,uspa/0611,USPA,28-05-2016,USA,TX,El Paso,Goliath Powerllifting Classic,2016
7518,uspa/0612,USPA,28-05-2016,USA,AL,Decatur,Protocol's Power Challenge,2016
7519,uspa/0613,USPA,28-05-2016,USA,CA,Ventura,Ventura Summer Powerlifting Bash,2016
7520,uspa/0614,USPA,04-06-2016,USA,CA,Vista,Smash Weight Open,2016
7521,uspa/0615,USPA,04-06-2016,USA,TN,Elizabethton,2nd Annual Eastern Tennessee Classic,2016
7522,uspa/0616,USPA,04-06-2016,USA,CA,Bakersfield,Here comes the Boom Powerlifting,2016
7523,uspa/0617,USPA,04-06-2016,USA,OH,Franklin,Midwest Regional Powerlifting Championships,2016
7524,uspa/0618,USPA,04-06-2016,USA,TX,San Antonio,National Benchpress & Deadlift Championships,2016
7525,uspa/0619,USPA,04-06-2016,USA,AZ,Glendale,Southwest Regional Powerlifting Championships,2016
7526,uspa/0620,USPA,04-06-2016,USA,WA,Aberdeen,Washington State Open,2016
7527,uspa/0621,USPA,05-06-2016,USA,WV,Bluefield,West Virginia/Virginia Benchpress and Deadlift,2016
7528,uspa/0622,USPA,11-06-2016,USA,HI,Honolulu,Hawaii Fit Expo,2016
7529,uspa/0623,USPA,11-06-2016,USA,WV,Charleston,Chasing Gold Powerlifting Benefit for Rick Young,2016
7530,uspa/0624,USPA,11-06-2016,USA,CA,Long Beach,Metroflex Classic,2016
7531,uspa/0625,USPA,18-06-2016,USA,CA,Los Angeles,Barbell Brigade Open,2016
7532,uspa/0626,USPA,18-06-2016,USA,OR,Newport,Oregon State Powerlifting Championships,2016
7533,uspa/0627,USPA,18-06-2016,USA,MO,Waynesville,Irontown Classic,2016
7534,uspa/0628,USPA,18-06-2016,USA,NY,Angola,Mickey Rats New York State Benchpress and Deadlift Championships,2016
7535,uspa/0629,USPA,18-06-2016,USA,CA,Santa Cruz,Surf City Open,2016
7536,uspa/0630,USPA,18-06-2016,USA,IN,Indianapolis,The Battle of Brigade Styner,2016
7537,uspa/0631,USPA,18-06-2016,USA,MT,Kalispell,Western Montana Classic,2016
7538,uspa/0632,USPA,18-06-2016,USA,WY,Laramie,Wyoming State and Mountain West Regional,2016
7539,uspa/0633,USPA,25-06-2016,USA,IL,Rosemont,Chicago Fit Expo,2016
7540,uspa/0634,USPA,25-06-2016,USA,TX,Austin,Naturally Fit Games Austin Open,2016
7541,uspa/0635,USPA,25-06-2016,USA,WV,Fairmont,3rd Annual IBC Classic,2016
7542,uspa/0636,USPA,25-06-2016,USA,AK,Anchorage,Meet of the Midnight Sun,2016
7543,uspa/0637,USPA,25-06-2016,USA,NV,Reno,Silver State Open,2016
7544,uspa/0638,USPA,25-06-2016,USA,FL,Tampa,Jenn Rotsinger Women's Empowerment Weekend,2016
7545,uspa/0639,USPA,26-06-2016,USA,FL,Tampa,Jenn Rotsinger Women's Empowerment Weekend Drug Tested,2016
7546,uspa/0640,USPA,02-07-2016,USA,CA,Santa Clara,Silicon Valley Benchpress for Cash,2016
7547,uspa/0641,USPA,02-07-2016,USA,TX,Arlington,Southern Barbelle Classic,2016
7548,uspa/0642,USPA,08-07-2016,USA,NV,Las Vegas,National Powerlifting Championships,2016
7550,uspa/0644,USPA,09-07-2016,USA,OK,Oklahoma City,Oklahoma City Fitness Expo,2016
7551,uspa/0645,USPA,16-07-2016,USA,GA,Atlanta,Drug Tested National Powerlifting Championships,2016
7552,uspa/0646,USPA,16-07-2016,USA,OH,Dayton,Summer Bash,2016
7553,uspa/0647,USPA,16-07-2016,USA,UT,Murray,Utah State Powerlifting Championships,2016
7554,uspa/0649,USPA,23-07-2016,USA,CA,Yuba City,Ironborn Summer Smash,2016
7555,uspa/0650,USPA,23-07-2016,USA,IA,Davenport,QC Strength Expo,2016
7556,uspa/0651,USPA,23-07-2016,USA,CA,Huntington Beach,RAF Open,2016
7557,uspa/0652,USPA,23-07-2016,USA,KS,Topeka,Sunflower State Powerlifting Games,2016
7558,uspa/0653,USPA,23-07-2016,USA,TX,San Antonio,Texas Cup,2016
7559,uspa/0654,USPA,23-07-2016,USA,TX,El Paso,Wild West Push-Pull,2016
7560,uspa/0655,USPA,30-07-2016,USA,CA,Northridge,San Fernando Valley Open,2016
7561,uspa/0656,USPA,06-08-2016,USA,CA,Bakersfield,NASPOWER Record Breaker Powerlifting Championship,2016
7562,uspa/0657,USPA,06-08-2016,USA,PA,Allentown,Northeast Regional Powerlifting Championships,2016
7563,uspa/0658,USPA,06-08-2016,USA,OK,Oklahoma City,One Healthy Bod Fitness Expo,2016
7564,uspa/0659,USPA,06-08-2016,USA,CA,San Jose,San Jose Open,2016
7565,uspa/0660,USPA,06-08-2016,USA,MS,D'lberville,The Southern Elite Classic,2016
7566,uspa/0661,USPA,13-08-2016,USA,CA,South Lake Tahoe,Lake Tahoe Classic,2016
7567,uspa/0662,USPA,13-08-2016,USA,VA,Haymarket,NOVA Open,2016
7568,uspa/0663,USPA,13-08-2016,USA,WA,Kennewick,Summer Strength Wars,2016
7569,uspa/0664,USPA,13-08-2016,USA,IN,Indianapolis,The West Indy Showdown,2016
7570,uspa/0665,USPA,14-08-2016,USA,VA,Haymarket,Drug Tested NOVA Open,2016
7571,uspa/0666,USPA,20-08-2016,USA,AZ,Glendale,Arizona State Powerlifting Championships,2016
7572,uspa/0667,USPA,20-08-2016,USA,TX,San Antonio,Barbee Classic,2016
7573,uspa/0669,USPA,20-08-2016,USA,CO,Colorado Springs,Pikes Peak Open II,2016
7574,uspa/0670,USPA,27-08-2016,USA,CA,Anaheim,Anaheim Fit Expo,2016
7575,uspa/0671,USPA,27-08-2016,USA,IL,Springfield,Illinois State Powerlifting Championships,2016
7576,uspa/0672,USPA,28-08-2016,USA,FL,Port St Lucie,Treasure Coast Classic,2016
7577,uspa/0673,USPA,03-09-2016,USA,CA,San Deigo,DCS Fall Open,2016
7578,uspa/0674,USPA,10-09-2016,USA,KY,Florence,2nd Annual Bourbon Barbell Bash,2016
7579,uspa/0675,USPA,10-09-2016,USA,NY,Buffalo,Buffalo Fitness Expo,2016
7580,uspa/0676,USPA,10-09-2016,USA,NV,Las Vegas,Desert Rampage,2016
7581,uspa/0677,USPA,10-09-2016,USA,TX,Brownsville,Hardknox 2nd Annual Powerlifting Meet,2016
7582,uspa/0678,USPA,10-09-2016,USA,UT,Murray,Rocky Mountain Regional Powerlifting Championships,2016
7583,uspa/0679,USPA,10-09-2016,USA,GA,Atlanta,Southeast Regional Powerlifting Championships,2016
7584,uspa/0680,USPA,16-09-2016,USA,NV,Las Vegas,Olympia Pro Powerlifting Invitational,2016
7585,uspa/0681,USPA,17-09-2016,USA,OR,Springfield,Downing's Gym and Forever Strong Fall Classic,2016
7586,uspa/0682,USPA,17-09-2016,USA,OH,Dayton,Cold Feet Classic Powerlifting,2016
7587,uspa/0683,USPA,17-09-2016,USA,TX,Georgetown,House of Gainz Open,2016
7588,uspa/0684,USPA,17-09-2016,USA,CA,San Jose,San Jose Novice Meet,2016
7589,uspa/0685,USPA,17-09-2016,USA,CA,Grass Valley,Sierra Nevada Cup,2016
7590,uspa/0686,USPA,24-09-2016,USA,CA,Rancho Cucamonga,Inland Empire Open,2016
7591,uspa/0687,IPL,24-09-2016,USA,TX,San Antonio,IPL Benchpress & Deadlift Championships,2016
7592,uspa/0688,USPA,24-09-2016,USA,CA,Vacaville,Lift for Hope Push/Pull,2016
7593,uspa/0689,USPA,01-10-2016,USA,CA,Long Beach,Southern California Open,2016
7594,uspa/0690,USPA,01-10-2016,USA,FL,Milton,The Bar Open Powerlifting Championships,2016
7595,uspa/0691,USPA,08-10-2016,USA,NC,Hickory,USPA Hickory Classic,2016
7596,uspa/0692,USPA,08-10-2016,USA,FL,Tampa,Hurricanes Are A Beach Bash,2016
7597,uspa/0693,USPA,08-10-2016,USA,WY,Casper,Randy Lane Memorial Powerlifting Meet,2016
7598,uspa/0694,USPA,08-10-2016,USA,AL,Northport,Strong Inc's Battle of the Beasts 2016,2016
7599,uspa/0695,USPA,08-10-2016,USA,TX,Fort Worth,Unleash the Beast,2016
7600,uspa/0696,USPA,08-10-2016,USA,HI,Honolulu,Hawaii Last Chance World Qualifier,2016
7601,uspa/0697,USPA,15-10-2016,USA,CA,Bakersfield,Central California Open Powerlifting Championships,2016
7602,uspa/0698,USPA,15-10-2016,USA,KS,Wichita,Great Plains Regional Powerlifting Championships III,2016
7603,uspa/0699,USPA,15-10-2016,USA,AZ,Phoenix,Phoenix Europa Expo Powerlifting,2016
7604,uspa/0700,USPA,15-10-2016,USA,MO,Waynesville,3rd Annual Red White and Blue Championships,2016
7605,uspa/0701,USPA,15-10-2016,USA,AK,Anchorage,Alaska State Championships,2016
7606,uspa/0702,USPA,15-10-2016,USA,CA,San Diego,Grinder Open,2016
7607,uspa/0703,USPA,15-10-2016,USA,TX,Spring,Houston Fall Classic,2016
7608,uspa/0704,USPA,15-10-2016,USA,ND,Williston,North Dakota State Open,2016
