MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year,lat,long,NumberParticipants
7399,uspa/0493,USPA,12-09-15,USA,NM,Albuquerque,New Mexico State Powerlifting Championships,2015,-88.53471638,-147.6856099,42
7400,uspa/0494,USPA,12-09-15,USA,UT,West Jordan,Rocky Mountain Regional,2015,24.48162071,-119.9404822,41
7401,uspa/0495,USPA,12-09-15,USA,CA,Grass Valley,Sierra Nevada Cup,2015,87.41748295,6.29675908,47
7402,uspa/0496,USPA,12-09-15,USA,CA,Vista,Smash Weight Open,2015,36.76175443,-163.4587951,46
7403,uspa/0497,USPA,13-09-15,USA,HI,Honolulu,Hawaii State Benchpress & Deadlift,2015,43.49612329,64.1069926,44
7404,uspa/0498,USPA,18-09-15,USA,NV,Las Vegas,Mr Olympia Pro Powerlifting Invitational,2015,-48.59909488,175.5002081,80
7405,uspa/0499,USPA,26-09-15,USA,CA,Clovis,Central Valley Open,2015,-31.19802787,-76.11724396,28
7406,uspa/0500,USPA,03-10-15,USA,CA,Long Beach,Southern California Open Metroflex Gym,2015,-69.92476573,55.62567989,226
7407,uspa/0501,USPA,03-10-15,USA,NY,Norwich,Evolve Fitness Fall Classic,2015,74.72071852,101.2165302,8
7408,uspa/0502,USPA,03-10-15,USA,TX,Spring,Houston Fall Classic,2015,-31.98280144,95.01371526,84
7409,uspa/0503,USPA,03-10-15,USA,FL,Milton,The Bar Open Powerlifting Championships,2015,-72.73065748,122.3482031,25
7410,uspa/0504,USPA,10-10-15,USA,AZ,Phoenix,Phoenix Europa Powerlifting,2015,69.78165106,113.0316824,69
7411,uspa/0505,USPA,10-10-15,USA,PA,Allentown,Competitive Edge Valor for Veterans Push-Pull Challenge,2015,11.79740948,-39.42345377,23
7412,uspa/0506,USPA,10-10-15,USA,TX,Carrollton,Ross Shreves Classic,2015,-52.83565207,-18.71987667,36
7413,uspa/0507,USPA,17-10-15,USA,MO,Waynesville,2nd Annual Pulaski County Lifting for Heroes Powerlifting Meet,2015,10.54492223,40.36692079,58
7414,uspa/0508,USPA,17-10-15,USA,CA,Santa Maria,Central California Open,2015,-83.10426195,-55.91088002,38
7415,uspa/0509,USPA,17-10-15,USA,KS,Wichita,Great Plains Regional Powerlifting Championships II,2015,21.60750568,27.76231974,56
7416,uspa/0510,USPA,17-10-15,USA,AL,Northport,Strong Inc's Battle of the Beasts,2015,-2.674279986,-117.7404986,55
7417,uspa/0511,USPA,18-10-15,USA,CA,San Jose,Spartan Open,2015,-73.48083765,89.20051689,52
7418,uspa/0512,USPA,24-10-15,USA,WV,Fairmont,3rd Annual IBC Bar Fight,2015,-2.06575457,-172.8013465,58
7419,uspa/0513,USPA,24-10-15,USA,HI,Honolulu,Hawaii All Raw Full Powerlifting Challenge 3,2015,-44.42845441,-70.54741139,36
7420,uspa/0514,USPA,24-10-15,USA,CA,Bakersfield,Night of the Living Deadlift,2015,44.39205679,129.1737321,33
7421,uspa/0515,USPA,31-10-15,USA,UT,Ogden,Dawn of the Dead Halloween Classic Push-Pull,2015,-5.344731747,127.4028158,26
7422,uspa/0516,USPA,31-10-15,USA,VA,Vinton,Monster Bash,2015,24.22895424,-77.32213559,36
7423,uspa/0517,USPA,31-10-15,USA,GA,Atlanta,American Open,2015,-80.84196562,156.6597579,30
7424,uspa/0518,IPL,01-11-15,USA,GA,Atlanta,World Benchpress & Deadlift Championships,2015,83.87218627,44.9711246,71
7425,uspa/0519,USPA,07-11-15,USA,CA,Elk Grove,Sacramento Open,2015,21.46706211,-122.0701322,52
7426,uspa/0520,USPA,07-11-15,USA,CA,El Centro,Sonoran Desert Open,2015,-88.83907795,72.04696781,29
7427,uspa/0521,USPA,07-11-15,USA,OH,Dayton,The Ohio Cup,2015,-79.02296577,166.2559936,51
7428,uspa/0522,USPA,07-11-15,USA,TX,Texas City,World City Classic,2015,-73.45237346,-18.57344482,26
7429,uspa/0523,IPL,12-11-15,USA,NV,Las Vegas,World Powerlifting Championships,2015,-22.62870936,85.03133328,247
7430,uspa/0524,USPA,14-11-15,USA,NY,Niagara Falls,New York State Powerlifting Championships,2015,-88.63073284,-92.04817671,66
7431,uspa/0525,USPA,21-11-15,USA,MS,South Haven,Load the Bar Powerlifting Championships,2015,69.7291565,136.5582194,40
7432,uspa/0526,USPA,22-11-15,USA,FL,Port St Lucie,Thanksgiving Throwdown Powerlifting Meet,2015,-54.61076159,38.02399755,87
7433,uspa/0527,USPA,05-12-15,USA,CA,El Cajon,El Cajon Open,2015,4.131778912,92.19281157,110
7434,uspa/0528,USPA,05-12-15,USA,KY,Lexington,Kentucky State Championships,2015,53.49150825,81.1893629,55
7435,uspa/0529,USPA,05-12-15,USA,TX,Mission,RGV Powerhouse Classic,2015,23.83728387,-56.6055403,18
7436,uspa/0530,USPA,05-12-15,USA,MO,Kansas City,Strong Like Bull Powerlifting Championships,2015,-35.70499874,-162.9855696,44
7437,uspa/0531,USPA,05-12-15,USA,WA,Aberdeen,Washington State Mammoth Open,2015,17.49834667,58.62423627,55
7438,uspa/0532,USPA,05-12-15,USA,OR,Newport,Western Regional Powerlifting Championships,2015,66.91586328,-155.3431005,79
7439,uspa/0533,USPA,12-12-15,USA,TX,Austin,Bend The Bar Power Meet,2015,-4.536347436,139.1041804,102
7440,uspa/0534,USPA,12-12-15,USA,TX,Austin,Baddest Bench & Deadliest Deadlift in Texas,2015,32.47263966,-39.02453486,27
7441,uspa/0535,USPA,12-12-15,USA,CA,Merced,NORCAL Championships,2015,-9.919180465,116.8463946,104
7442,uspa/0536,USPA,12-12-15,USA,WV,Morgantown,Power for a Purpose Powerlifting Meet,2015,78.85458742,148.4875006,36
7443,uspa/0537,USPA,19-12-15,USA,CO,Broomfield,Snowball Open Powerlifting Meet,2015,52.19944814,-174.9690201,31
7917,xpc/2015-finals,XPC,06-03-15,USA,OH,Columbus,2015 XPC,2015,2.687268583,2.763702488,112
0,365strong/1601,365Strong,29-10-16,USA,NC,Charlotte,2016 Junior & Senior National Powerlifting Championships,2016,32.17958213,98.27886703,65
1,365strong/1602,365Strong,19-11-16,USA,MO,Ozark,Thanksgiving Powerlifting Classic,2016,-22.58766444,-75.59914051,50
2,365strong/1603,365Strong,09-07-16,USA,NC,Charlotte,Charlotte Europa Games,2016,-41.54265907,29.16082336,62
3,365strong/1604,365Strong,11-06-16,USA,SC,Rock Hill,Carolina Cup Push Pull Challenge,2016,-7.131921938,-135.2004717,16
4,365strong/1605,365Strong,10-04-16,USA,SC,Rock Hill,Eastern USA Challenge,2016,55.84810124,-79.90514503,36
13,aau/1601,AAU,09-07-16,USA,CA,San Jose,Kindred NorCal Powerlifting Championships,2016,-45.22458777,74.12526045,13
14,aau/1602,AAU,23-09-16,USA,NV,Las Vegas,2016 AAU Worlds,2016,39.29670355,-4.552988196,114
21,apa/1601,APA,30-01-16,USA,OR,Portland,APA Winter Classic,2016,-42.71569632,-96.66149936,46
22,apa/1602,APA,16-04-16,USA,OR,Clackamas,Elite Spring Challenge District 7 Regionals,2016,-45.96607926,-169.5553529,118
50,apf/1601,APF,06-08-16,USA,ME,Westbrook,2016 APF Maine State Powerlifting,2016,44.82902506,-51.53742699,31
51,apf/1602,WPC,06-08-16,USA,MI,Grand Rapids,2016 WPC Single Lift Championships,2016,12.39885672,135.617752,75
52,apf/1603/aapf,AAPF,30-07-16,USA,ND,Fargo,AAPF North Dakota Championship,2016,-37.73659769,-36.53896982,23
53,apf/1603/apf,APF,30-07-16,USA,ND,Fargo,APF North Dakota Championship,2016,69.05070016,-117.596767,27
54,apf/1604/aapf,AAPF,30-07-16,USA,IL,Chicago,Chicago Summer Bash 13,2016,59.17581042,-84.27674775,108
55,apf/1604/apf,APF,30-07-16,USA,IL,Chicago,Chicago Summer Bash 13,2016,55.29204352,-25.61922141,62
56,apf/1605,WPC,27-08-16,USA,FL,Jacksonville,WPC Open Challenge,2016,-23.20379027,64.32158508,24
58,apf/1607,APF,06-05-16,USA,IL,Lombard,APF Raw Nationals,2016,-38.34661931,69.71766693,174
59,apf/1608,APF,27-05-16,USA,FL,Orlando,APF Equipped Nationals,2016,-7.956994451,14.93019219,166
60,apf/1609,APF,24-09-16,USA,SD,Chamberlain,Midwest Iron Reaping,2016,-0.10132757,-81.71594574,35
61,apf/1610,APF,07-10-16,USA,MI,Grand Rapids,2016 Michigan APF Fall Open,2016,40.34360125,-149.8864512,99
62,apf/1611,APF,17-09-16,USA,FL,,OPI Open,2016,2.257114886,104.4526451,21
64,apf/1613,APF,17-09-16,USA,CA,Fresno,2016 APF California Fall Classic,2016,-74.31440405,39.26340829,18
65,apf/1614,WPC,07-11-16,USA,LA,Baton Rouge,2016 WPC Worlds,2016,19.45217208,-132.9516896,122
66,apf/1615,APF,29-10-16,USA,IL,,2016 Beast of the Bench,2016,26.27761475,-129.3970644,43
67,apf/1616,APF,29-10-16,USA,IL,,2016 Rise of the Deadlift,2016,17.92119068,176.1916255,41
68,apf/1617,APF,22-10-16,USA,FL,,Southern States Championships,2016,57.09576949,159.638663,50
69,apf/1618,APF,04-11-16,USA,ME,Westbrook,New England Powerlifting & Bench Press Championships,2016,70.57792336,121.5206396,63
70,apf/1619,APF,03-12-16,USA,FL,New Port Richey,Gulf Coast Winter Bash,2016,-3.373267679,-69.01146476,21
71,apf/1620,APF,17-12-16,USA,IL,,IL Raw Power Challenge,2016,-80.90634241,-120.7605864,142
1245,herc/1601,HERC,05-11-16,USA,NY,Syracuse,Beasts of New York Full Power Meet,2016,58.45518548,89.86926612,63
1246,herc/1602,HERC,16-07-16,USA,NY,Syracuse,Hot and Heavy Full Power Meet,2016,6.196574257,-116.8463949,17
1247,herc/1603,HERC,18-06-16,USA,NY,Syracuse,Syracuse Strongest Bench at The Blarney Stone,2016,9.119858793,41.05112448,16
1297,ipa/1601,IPA,06-02-16,USA,CT,South Windsor,2016 IPA New England Record Breakers,2016,-82.3738101,172.2522128,45
1298,ipa/1602,IPA,09-01-16,USA,WV,Morgantown,2016 IPA Mountain Madness Powerlifting Meet,2016,-15.81715793,43.19556635,26
1300,ipa/1604,IPA,20-08-16,USA,WV,Morgantown,Mountain Madness Powerlifting Championships,2016,-29.6150472,-81.97224255,22
1301,ipa/1605,IPA,23-07-16,USA,PA,Newtown,VIP Summer Classic,2016,-1.6081115,157.339044,31
1302,ipa/1606,IPA,25-06-16,USA,TX,Corpus Christi,Titans of Bench,2016,-86.39773085,-121.8548888,10
1303,ipa/1607,IPA,19-11-16,USA,PA,York,National Powerlifting and Bench Press Championships,2016,15.73934156,-3.83248969,96
1304,ipa/1608,IPA,19-03-16,USA,NY,Lake George,Metal Militia Full Power Wars,2016,-49.31611511,114.2129849,35
1305,ipa/1609,IPA,17-12-16,USA,TN,Murfreesboro,Champion of Champions Powerlifting Meet,2016,-33.67151496,-7.492657928,33
1306,ipa/1610,IPA,05-03-16,USA,TN,Murfreesboro,Press Fitness 1st Annual Tennessee State Powerlifting Meet,2016,84.3911697,-111.7979115,50
1307,ipa/1611,IPA,10-12-16,USA,OH,Newark,Buckeye Brawl,2016,49.46249797,17.22486617,51
1308,ipa/1612,IPA,17-09-16,USA,NY,Ronkonkoma,Long Island Throwdown Powerlifting Championships,2016,2.685101149,-176.4831725,12
1309,ipa/1613,IPA,10-09-16,USA,PA,Greensburg,Lift for Dreams,2016,58.80382634,-31.48952301,29
1310,ipa/1614,IPA,05-03-16,USA,PA,York,Pennsylvania State Powerlifting Championships,2016,76.17371578,20.66506938,60
1312,ipa/1616,IPA,22-10-16,USA,IL,Granite City,Greater St. Louis Power Bash,2016,-69.88103722,55.01563258,11
1313,ipa/1617,IPA,15-10-16,USA,CT,New Haven,Connecticut State Powerlifting Championships,2016,26.76231683,-84.28119259,23
1314,ipa/1618,IPA,13-08-16,USA,NY,South Glens Falls,Metal Militia Power Wars,2016,-77.64971214,-99.49325896,4
1315,ipa/1619,IPA,16-07-16,USA,TN,Nashville,Battle of the Beast,2016,-19.94089897,95.49196562,48
1316,ipa/1620,IPA,25-06-16,USA,PA,York,Strength Spectacular Powerlifting Championships,2016,-37.74966319,-27.68070339,87
1317,ipa/1621,IPA,21-05-16,USA,OH,Newark,Buckeye Bash Push/Pull,2016,61.51705493,-162.9356047,15
1318,ipa/1622,IPA,16-04-16,USA,CT,Shelton,Connecticut Ironman Push/Pull Showdown,2016,44.25923376,155.4156412,36
1319,ipa/1623,IPA,19-03-16,USA,OH,Columbus,Battle of the Titans,2016,17.00770858,152.0577262,24
1321,ipa/1625,IPA,05-03-16,USA,NY,Ithaca,Eastern USA/New York State Powerlifting Championships,2016,-45.33468047,-43.03641764,81
1372,ipf/1601,IPF,19-06-16,USA,TX,Killeen,2016 World Men's Classic Championships,2016,56.23012642,12.13946837,398
1373,ipf/1602,IPF,19-06-16,USA,TX,Killeen,2016 World Women's Classic Championships,2016,24.11118862,-141.6570509,290
1374,ipf/1603,IPF,05-03-16,USA,OH,Columbus,2016 Arnolds Slingshot Pro American,2016,-42.36150777,-167.0662427,34
1375,ipf/1604,IPF,06-03-16,USA,OH,Columbus,2016 Arnolds Slingshot Pro Deadlift,2016,-42.70216478,-70.91783015,15
1376,ipf/1605,IPF,06-03-16,USA,OH,Columbus,2016 Arnolds NEXTLIFTER Ohio Classic Push-Pull,2016,-51.97320561,-47.37944135,22
1377,ipf/1606,IPF,05-03-16,USA,OH,Columbus,2016 Arnolds StartingStrength.com Pro Raw Challenge,2016,-34.76520626,170.2540727,60
1378,ipf/1607,IPF,05-03-16,USA,OH,Columbus,2016 Arnolds SSP Nutrition Pro Raw Bench,2016,23.86054771,55.7711842,16
1387,ipf/1616,IPF,14-11-16,USA,FL,Orlando,2016 World Open Women's Championships,2016,7.034986904,-59.60757902,24
1388,ipf/1617,IPF,14-11-16,USA,FL,Orlando,2016 World Open Men's Championships,2016,-20.06309895,171.101384,26
1440,nasa/1601,NASA,09-01-16,USA,TX,Lufkin,South Texas State,2016,-79.33346063,-107.7368389,40
1441,nasa/1602,NASA,23-01-16,USA,MI,Joplin,Missouri State,2016,-29.72759311,-57.64722219,48
1442,nasa/1603,NASA,13-02-16,USA,OK,Oklahoma City,Natural Nationals,2016,43.63424888,35.09030596,132
1443,nasa/1604,NASA,27-02-16,USA,TX,Dallas,World Sports Expo Exhibition,2016,-33.7238055,75.19062809,21
1444,nasa/1605,NASA,05-03-16,USA,IN,,2016 Indiana State,2016,38.51421626,4.408227447,48
1445,nasa/1606,NASA,12-03-16,USA,TX,,2016 Texas State,2016,-75.67333875,149.6740742,83
1448,nasa/1609,NASA,02-04-16,USA,,,2016 Hishschool Nationals,2016,38.27506263,-22.95487843,186
1449,nasa/1610,NASA,09-04-16,USA,OH,,2016 Ohio State,2016,-43.46036693,-154.9933475,106
1450,nasa/1611,NASA,16-04-16,USA,IA,,2016 Iowa state,2016,-60.7803426,147.8488697,65
1451,nasa/1612,NASA,23-04-16,USA,OK,,2016 Oklahoma state,2016,63.15403505,-80.22599154,75
1452,nasa/1613,NASA,30-04-16,USA,NM,,2016 New Mexico state,2016,15.39219653,-174.7171281,72
1453,nasa/1614,NASA,30-04-16,USA,SC,,2016 Carolina State,2016,83.64354584,129.0655274,11
1454,nasa/1615,NASA,07-05-16,USA,AZ,,Arizona State,2016,-74.27101911,104.0816669,60
1455,nasa/1616,NASA,20-08-16,USA,TX,,East Texas Open,2016,59.99953563,33.19018534,75
1456,nasa/1617,NASA,21-05-16,USA,CO,,Bench Press Nationals,2016,15.23251478,-34.30589922,52
1457,nasa/1618,NASA,04-06-16,USA,,,USA Nationals,2016,-12.10368427,-42.60565127,88
1458,nasa/1619,NASA,27-08-16,USA,,,Iron Sharpens Iron,2016,-72.83482995,136.6754367,41
1459,nasa/1620,NASA,09-07-16,USA,,,Grand Nationals,2016,-48.24251079,-152.4037936,47
1460,nasa/1621,NASA,13-08-16,USA,,,World Cup,2016,-86.04824777,-111.6997,66
4537,raw/1602,RAW,14-05-16,USA,VA,Roanoake,Southwestern Virginia Open,2016,80.05837745,54.90448753,18
4538,raw/1603,RAW,16-09-16,USA,VA,Zion Crossroads,Mid-Atlantic Regional,2016,31.59967903,-20.32143817,41
4539,raw/1604,RAW,11-09-16,USA,PA,Bigler,Central PA Open,2016,-78.61842654,-30.27512153,16
4540,raw/1605,RAW,10-09-16,USA,NC,Cary,Fall Festival of Power,2016,-83.70831545,1.748577487,18
4541,raw/1606,RAW,20-08-16,USA,NY,Nichols,Empire State Open,2016,-46.87465715,68.60911849,21
4726,rps/1601,RPS,09-01-16,USA,TN,Bristol,2016 RPS Winter Mayhem,2016,-47.23755852,-39.111522,32
4727,rps/1602,RPS,16-01-16,USA,KY,Newport,2016 NKY Winter Warfare,2016,15.5499701,-123.8838645,57
4728,rps/1603,RPS,23-01-16,USA,WA,Lynnwood,2016 RPS Washington Teen and Master Championships,2016,63.32402189,-60.67423546,53
4729,rps/1604,RPS,24-01-16,USA,NJ,Newark,2016 RPS NA & NJ Championships,2016,-72.68906602,47.85190852,111
4730,rps/1605,RPS,06-02-16,USA,VT,Fair Haven,2016 RPS Winter Classic,2016,-22.20203344,49.25915354,44
4732,rps/1607,RPS,13-02-16,USA,IL,Highland Aurora,2016 RPS Illinois Valentines Massacre The Barbell,2016,53.92224139,-63.71921014,16
4733,rps/1608,RPS,20-02-16,USA,PA,Lancaster,2016 Barno-Newman Master-Police Nationals,2016,-76.37783029,-73.34328387,68
4734,rps/1609,RPS,27-02-16,USA,NY,Auburn,2016 RPS Revolution,2016,-81.28658103,-140.0535951,40
4735,rps/1610,RPS,12-03-16,USA,PA,Bristol,2016 RPS Bristol Big Bench,2016,-3.872110317,49.83629786,45
4736,rps/1611,RPS,19-03-16,USA,NY,Merrick,2016 RPS Dominion,2016,23.40650643,29.93731549,121
4737,rps/1612,RPS,26-03-16,USA,TX,Leander,2016 RPS Texas Max Madness,2016,-11.58006661,106.5502954,56
4738,rps/1613,RPS,02-04-16,USA,CT,Sterling,2016 RPS New England Revolution,2016,-27.73584202,139.1273251,176
4739,rps/1614,RPS,16-04-16,USA,PA,Lancaster,18th Annual PowerPalooza,2016,-38.58858126,-99.10727534,138
4740,rps/1615,RPS,23-04-16,USA,NH,New Market,2016 RPS Vermont and New Hampshire State Championships,2016,-32.07274128,-13.34791149,123
4741,rps/1616,RPS,23-04-16,USA,NY,Syracuse,2016 RPS Spring Supremacy,2016,0.64363067,-46.5013043,123
4742,rps/1617,RPS,23-04-16,USA,CA,San Diego,2016 US Open,2016,27.96065846,-99.967629,45
4743,rps/1618,RPS,30-04-16,USA,PA,California,2016 RPS Inferno,2016,-35.46045244,-113.8681948,57
4744,rps/1619,RPS,30-04-16,USA,OH,Eaton,2016 RPS Eaton Barbell Battle,2016,44.44642617,-61.96350502,48
4745,rps/1620,RPS,30-04-16,USA,TN,Cordova,2016 RPS King of Spring,2016,-80.06178771,12.10918229,59
4746,rps/1621,RPS,30-04-16,USA,TN,Bristol,2016 RPS Tennessee Spring Mayhem,2016,70.54866029,-61.8115298,15
4747,rps/1622,RPS,07-05-16,USA,MD,Towson,2016 RPS Mid-Atlantic State Championships and Military Nationals,2016,-54.78038952,-0.062674927,63
4748,rps/1623,RPS,07-05-16,USA,NY,Marcy,2016 RPS Pull for Paws,2016,-7.709249868,-140.101833,23
4749,rps/1624,RPS,14-05-16,USA,KY,Louisville,2016 Braggin' Rights,2016,-40.74308296,10.44205645,56
4750,rps/1625,RPS,21-05-16,USA,KY,Newport,2016 RPS NKY MAYhem,2016,4.139065174,54.14254831,51
4751,rps/1626,RPS,22-05-16,USA,NJ,Newark,2016 RPS Jersey Rumble,2016,77.05867033,175.5560421,195
4752,rps/1627,RPS,28-05-16,USA,FL,Fort Myers,2016 RPS Redemption III,2016,89.96350989,-107.0984759,60
4753,rps/1628,RPS,04-06-16,USA,NC,Greenville,2016 RPS Back Yard Bash,2016,-25.51394978,20.9694271,38
4754,rps/1629,RPS,11-06-16,USA,FL,Port St. Lucie,2016 RPS Port St. Lucie Showdown,2016,71.7280524,39.80185588,25
4755,rps/1630,RPS,11-06-16,USA,PA,Aston,2016 RPS Philly Push Pull,2016,-49.71544285,122.7525301,59
4756,rps/1631,RPS,12-06-16,USA,OH,Columbus,2016 RPS Lexen Summer Slam,2016,-68.94091135,12.06179202,71
4758,rps/1633,RPS,25-06-16,USA,CT,Hartford,2016 RPS Connecticut State Championships,2016,-56.59800262,-8.742907047,129
4759,rps/1634,RPS,16-07-16,USA,KY,Ashland,2016 RPS Battle in the Bluegrass,2016,-58.53724846,130.51454,45
4760,rps/1635,RPS,11-06-16,USA,PA,Milton,2016 RPS Pennsylvania Ironman Championships,2016,-17.48023527,-63.88712523,25
4761,rps/1636,RPS,11-06-16,USA,IL,Aurora,Beginner Only 2016 SquatLife CrossFit Power Challenge,2016,-26.9454524,-115.0392674,20
4762,rps/1637,RPS,11-06-16,USA,MI,Kalamazoo,2016 RPS Kalamazoo Barbell Bash,2016,81.22021991,-21.22340228,60
4763,rps/1638,RPS,20-02-16,USA,PA,Lancaster,2016 Barno-Newman Master-Police Nationals,2016,6.246155729,-99.59797609,68
4764,rps/1639,RPS,23-07-16,USA,NY,Bohemia,2016 RPS HeatWave Powerlifting,2016,56.241487,-122.9383138,149
4765,rps/1640,RPS,30-07-16,USA,PA,Lancaster,2016 RPS Pennsylvania State Championships,2016,-1.110313958,-4.153432846,89
4766,rps/1641,RPS,06-08-16,USA,NY,Buffalo,2016 RPS New York State Powerlifting Championships,2016,-37.06589682,166.4953048,104
4767,rps/1642,RPS,06-08-16,USA,KY,Paducah,2016 RPS Genesis Strength Open,2016,-46.19323772,7.886772165,26
4768,rps/1643,RPS,13-08-16,USA,PA,Lancaster,2016 RPS Raw Dawg National Championships,2016,48.71940369,97.73793907,62
4769,rps/1644,RPS,13-08-16,USA,OH,Grove City,2016 RPS Lexen Dog Days,2016,-46.48847798,-149.0816195,29
4770,rps/1645,RPS,21-08-16,USA,MA,Lakeville,2016 Southern Mass Blast,2016,-31.30788042,44.8742396,63
4771,rps/1646,RPS,13-08-16,USA,IL,Aurora,1st Annual RPS Illinois State Powerlifting Championships,2016,63.43199442,-155.395876,11
4772,rps/1647,RPS,27-08-16,USA,TN,Bristol,2016 RPS Southern Stranglehold,2016,-49.22617704,65.59095232,41
4773,rps/1648,RPS,28-08-16,USA,NJ,Westville,2016 RPS Garden State Backdraft,2016,-9.153162274,5.825567627,38
4774,rps/1649,RPS,27-08-16,USA,PA,Montandon,2016 RPS Super Beast,2016,53.62709299,45.8447935,12
4775,rps/1650,RPS,10-09-16,USA,VT,Fair Haven,2016 RPS Dennis Hawyard and Charlie Ploof Memorial,2016,-53.98175457,3.223045366,46
4776,rps/1651,RPS,03-09-16,USA,FL,Fort Meyers,2016 RPS South Florida Conquest Powerlifting Meet,2016,27.20005221,-106.1451744,49
4777,rps/1652,XPC,17-09-16,USA,NJ,Newark,2016 XPC Semi-Finals,2016,22.85447676,-162.6680754,24
4778,rps/1653,RPS,17-09-16,USA,KY,Newport,2016 RPS NKY Fall Throwdown,2016,-50.96852392,-37.25926917,53
4779,rps/1654,RPS,17-09-16,USA,NJ,Newark,Supreme Iron Warrior - 2016 RPS World Championships,2016,20.04462632,-56.87172272,36
4780,rps/1655,RPS,17-09-16,USA,IN,Brazil,2016 RPS Peak Performance Power,2016,55.77560247,93.4703235,49
4781,rps/1656,RPS,17-09-16,USA,TN,Cordova,2016 RPS Memphis Classic,2016,71.90237524,-66.54787112,45
4782,rps/1657,RPS,24-09-16,USA,PA,Bloomsburg,2016 RPS Campus Chaos,2016,-56.55011945,77.75681773,65
4783,rps/1658,RPS,24-09-16,USA,WA,Seattle,2016 RPS Cascade Classic,2016,3.391799983,-18.8885877,12
4785,rps/1660,RPS,08-10-16,USA,MA,Malden,20th Annual RPS Power Challenge,2016,40.56444038,-31.05348743,161
4786,rps/1661,RPS,15-10-16,USA,KY,Louisville,2016 Nightmare on Iron Street,2016,61.25046574,42.66648084,65
4787,rps/1662,RPS,22-10-16,USA,NY,Latham,2016 RPS Annihilation Powerlifting,2016,51.02242421,62.36019434,90
4788,rps/1663,RPS,15-10-16,USA,TX,Leander,2016 RPS Texas Gainzsaw Massacre,2016,31.3489248,179.4970481,58
4789,rps/1664,RPS,29-10-16,USA,NC,Wilmington,2016 RPS Revenant Rising,2016,-43.36985302,53.84190076,39
4790,rps/1665,RPS,22-10-16,USA,PA,Milton,2016 RPS Panther Sports Nutrition Bench and Deadlift Challenge,2016,-58.42265443,-172.515766,20
4791,rps/1666,RPS,22-10-16,USA,OH,Columbus,2016 Lexen Fall Classic,2016,46.51667713,35.507596,59
4792,rps/1667,RPS,30-10-16,USA,,,2016 RPS Back from the Deadlifts,2016,79.09787844,-47.81070015,18
4793,rps/1668,RPS,12-11-16,USA,NJ,Newark,2016 RPS Autumn Apocalypse,2016,-61.07769552,162.4741019,180
4794,rps/1669,RPS,12-11-16,USA,IN,Plymouth,2016 RPS Strength Haven Throwdown,2016,-32.66864656,-169.0026441,58
